Code,Year,Index,Season
IT03,1560,prob_no_flood,
IT03,1561,prob_no_flood,
IT03,1562,prob_no_flood,
IT03,1563,prob_no_flood,
IT03,1564,prob_no_flood,
IT03,1565,prob_no_flood,
IT03,1566,prob_no_flood,
IT03,1567,prob_no_flood,
IT03,1568,prob_no_flood,
IT03,1569,prob_no_flood,
IT03,1570,prob_no_flood,
IT03,1571,prob_no_flood,
IT03,1572,prob_no_flood,
IT03,1573,prob_no_flood,
IT03,1574,prob_no_flood,
IT03,1575,prob_no_flood,
IT03,1576,prob_no_flood,
IT03,1577,prob_no_flood,
IT03,1578,prob_no_flood,
IT03,1579,prob_no_flood,
IT03,1580,prob_no_flood,
IT03,1581,prob_no_flood,
IT03,1582,prob_no_flood,
IT03,1583,prob_no_flood,
IT03,1584,prob_no_flood,
IT03,1585,prob_no_flood,
IT03,1586,prob_no_flood,
IT03,1587,prob_no_flood,
IT03,1588,prob_no_flood,
IT03,1589,prob_no_flood,
IT03,1590,prob_no_flood,
IT03,1591,prob_no_flood,
IT03,1592,prob_no_flood,
IT03,1593,prob_no_flood,
IT03,1594,prob_no_flood,
IT03,1595,class3,autumn
IT03,1596,class1,spring
IT03,1597,prob_no_flood,
IT03,1598,prob_no_flood,
IT03,1599,prob_no_flood,
IT03,1600,class2,autumn
IT03,1601,prob_no_flood,
IT03,1602,class2,autumn
IT03,1603,prob_no_flood,
IT03,1604,prob_no_flood,
IT03,1605,prob_no_flood,
IT03,1606,prob_no_flood,
IT03,1607,prob_no_flood,
IT03,1608,prob_no_flood,
IT03,1609,class1,undated
IT03,1610,prob_no_flood,
IT03,1611,prob_no_flood,
IT03,1612,class1,autumn
IT03,1613,class1,autumn
IT03,1614,prob_no_flood,
IT03,1615,prob_no_flood,
IT03,1616,prob_no_flood,
IT03,1617,prob_no_flood,
IT03,1618,class1,spring
IT03,1619,prob_no_flood,
IT03,1620,prob_no_flood,
IT03,1621,prob_no_flood,
IT03,1622,prob_no_flood,
IT03,1623,prob_no_flood,
IT03,1624,prob_no_flood,
IT03,1625,prob_no_flood,
IT03,1626,prob_no_flood,
IT03,1627,prob_no_flood,
IT03,1628,prob_no_flood,
IT03,1629,prob_no_flood,
IT03,1630,prob_no_flood,
IT03,1631,prob_no_flood,
IT03,1632,prob_no_flood,
IT03,1633,prob_no_flood,
IT03,1634,prob_no_flood,
IT03,1635,prob_no_flood,
IT03,1636,prob_no_flood,
IT03,1637,prob_no_flood,
IT03,1638,prob_no_flood,
IT03,1639,prob_no_flood,
IT03,1640,prob_no_flood,
IT03,1641,prob_no_flood,
IT03,1642,prob_no_flood,
IT03,1643,prob_no_flood,
IT03,1644,prob_no_flood,
IT03,1645,prob_no_flood,
IT03,1646,prob_no_flood,
IT03,1647,prob_no_flood,
IT03,1648,prob_no_flood,
IT03,1649,class1,spring
IT03,1650,prob_no_flood,
IT03,1651,prob_no_flood,
IT03,1652,prob_no_flood,
IT03,1653,prob_no_flood,
IT03,1654,prob_no_flood,
IT03,1655,prob_no_flood,
IT03,1656,prob_no_flood,
IT03,1657,prob_no_flood,
IT03,1658,prob_no_flood,
IT03,1659,prob_no_flood,
IT03,1660,prob_no_flood,
IT03,1661,class1,spring
IT03,1662,prob_no_flood,
IT03,1663,prob_no_flood,
IT03,1664,prob_no_flood,
IT03,1665,prob_no_flood,
IT03,1666,prob_no_flood,
IT03,1667,prob_no_flood,
IT03,1668,prob_no_flood,
IT03,1669,prob_no_flood,
IT03,1670,prob_no_flood,
IT03,1671,prob_no_flood,
IT03,1672,prob_no_flood,
IT03,1673,prob_no_flood,
IT03,1674,class1,winter
IT03,1675,prob_no_flood,
IT03,1676,prob_no_flood,
IT03,1677,prob_no_flood,
IT03,1678,prob_no_flood,
IT03,1679,prob_no_flood,
IT03,1680,prob_no_flood,
IT03,1681,prob_no_flood,
IT03,1682,prob_no_flood,
IT03,1683,prob_no_flood,
IT03,1684,prob_no_flood,
IT03,1685,prob_no_flood,
IT03,1686,prob_no_flood,
IT03,1687,prob_no_flood,
IT03,1688,prob_no_flood,
IT03,1689,prob_no_flood,
IT03,1690,prob_no_flood,
IT03,1691,prob_no_flood,
IT03,1692,prob_no_flood,
IT03,1693,prob_no_flood,
IT03,1694,prob_no_flood,
IT03,1695,prob_no_flood,
IT03,1696,prob_no_flood,
IT03,1697,prob_no_flood,
IT03,1698,prob_no_flood,
IT03,1699,prob_no_flood,
IT03,1700,prob_no_flood,
IT03,1701,prob_no_flood,
IT03,1702,class1,winter
IT03,1703,prob_no_flood,
IT03,1704,prob_no_flood,
IT03,1705,class2,autumn
IT03,1706,class1,winter
IT03,1707,prob_no_flood,
IT03,1708,prob_no_flood,
IT03,1709,prob_no_flood,
IT03,1710,prob_no_flood,
IT03,1711,class1,undated
IT03,1712,prob_no_flood,
IT03,1713,prob_no_flood,
IT03,1714,class1,autumn
IT03,1715,prob_no_flood,
IT03,1716,prob_no_flood,
IT03,1717,prob_no_flood,
IT03,1718,prob_no_flood,
IT03,1719,class2,autumn
IT03,1720,prob_no_flood,
IT03,1721,prob_no_flood,
IT03,1722,prob_no_flood,
IT03,1723,prob_no_flood,
IT03,1724,prob_no_flood,
IT03,1725,prob_no_flood,
IT03,1726,prob_no_flood,
IT03,1727,prob_no_flood,
IT03,1728,prob_no_flood,
IT03,1729,class2,autumn
IT03,1730,prob_no_flood,
IT03,1731,prob_no_flood,
IT03,1732,prob_no_flood,
IT03,1733,class2,spring
IT03,1734,prob_no_flood,
IT03,1735,prob_no_flood,
IT03,1736,prob_no_flood,
IT03,1737,prob_no_flood,
IT03,1738,prob_no_flood,
IT03,1739,prob_no_flood,
IT03,1740,prob_no_flood,
IT03,1741,prob_no_flood,
IT03,1742,prob_no_flood,
IT03,1743,prob_no_flood,
IT03,1744,prob_no_flood,
IT03,1745,prob_no_flood,
IT03,1746,prob_no_flood,
IT03,1747,prob_no_flood,
IT03,1748,prob_no_flood,
IT03,1749,prob_no_flood,
IT03,1750,prob_no_flood,
IT03,1751,prob_no_flood,
IT03,1752,prob_no_flood,
IT03,1753,prob_no_flood,
IT03,1754,prob_no_flood,
IT03,1755,class2,autumn
IT03,1756,prob_no_flood,
IT03,1757,prob_no_flood,
IT03,1758,prob_no_flood,
IT03,1759,prob_no_flood,
IT03,1760,prob_no_flood,
IT03,1761,prob_no_flood,
IT03,1762,prob_no_flood,
IT03,1763,prob_no_flood,
IT03,1764,prob_no_flood,
IT03,1765,prob_no_flood,
IT03,1766,prob_no_flood,
IT03,1767,prob_no_flood,
IT03,1768,prob_no_flood,
IT03,1769,prob_no_flood,
IT03,1770,prob_no_flood,
IT03,1771,prob_no_flood,
IT03,1772,class2,autumn
IT03,1773,prob_no_flood,
IT03,1774,prob_no_flood,
IT03,1775,prob_no_flood,
IT03,1776,prob_no_flood,
IT03,1777,class2,summer
IT03,1778,prob_no_flood,
IT03,1779,prob_no_flood,
IT03,1780,prob_no_flood,
IT03,1781,prob_no_flood,
IT03,1782,prob_no_flood,
IT03,1783,prob_no_flood,
IT03,1784,prob_no_flood,
IT03,1785,prob_no_flood,
IT03,1786,prob_no_flood,
IT03,1787,prob_no_flood,
IT03,1788,prob_no_flood,
IT03,1789,prob_no_flood,
IT03,1790,prob_no_flood,
IT03,1791,class2,autumn
IT03,1792,prob_no_flood,
IT03,1793,class1,spring
IT03,1793,prob_no_flood,
IT03,1794,prob_no_flood,
IT03,1795,prob_no_flood,
IT03,1796,prob_no_flood,
IT03,1797,prob_no_flood,
IT03,1798,prob_no_flood,
IT03,1799,class2,summer
IT03,1800,prob_no_flood,
IT03,1801,class3,autumn
IT03,1802,class1,autumn
IT03,1803,class1,spring
IT03,1804,prob_no_flood,
IT03,1805,prob_no_flood,
IT03,1806,prob_no_flood,
IT03,1807,class2,winter
IT03,1808,class1,autumn
IT03,1809,prob_no_flood,
IT03,1810,class2,spring
IT03,1811,class1,autumn
IT03,1812,class2,autumn
IT03,1813,prob_no_flood,
IT03,1814,prob_no_flood,
IT03,1815,prob_no_flood,
IT03,1816,prob_no_flood,
IT03,1817,prob_no_flood,
IT03,1818,prob_no_flood,
IT03,1819,prob_no_flood,
IT03,1820,prob_no_flood,
IT03,1821,prob_no_flood,
IT03,1822,prob_no_flood,
IT03,1823,class1,autumn
IT03,1824,prob_no_flood,
IT03,1825,prob_no_flood,
IT03,1826,prob_no_flood,
IT03,1827,prob_no_flood,
IT03,1828,prob_no_flood,
IT03,1829,prob_no_flood,
IT03,1830,prob_no_flood,
IT03,1831,prob_no_flood,
IT03,1832,prob_no_flood,
IT03,1833,prob_no_flood,
IT03,1834,prob_no_flood,
IT03,1835,prob_no_flood,
IT03,1836,prob_no_flood,
IT03,1837,prob_no_flood,
IT03,1838,prob_no_flood,
IT03,1839,class3,autumn
IT03,1839,class3,autumn
IT03,1840,class1,autumn
IT03,1841,class1,autumn
IT03,1842,prob_no_flood,
IT03,1843,class1,spring
IT03,1844,prob_no_flood,
IT03,1845,prob_no_flood,
IT03,1846,class2,spring
IT03,1846,class2,autumn
IT03,1847,prob_no_flood,
IT03,1848,prob_no_flood,
IT03,1849,prob_no_flood,
IT03,1850,prob_no_flood,
IT03,1851,prob_no_flood,
IT03,1852,prob_no_flood,
IT03,1853,prob_no_flood,
IT03,1854,prob_no_flood,
IT03,1855,prob_no_flood,
IT03,1856,prob_no_flood,
IT03,1857,class3,autumn
IT03,1858,prob_no_flood,
IT03,1859,prob_no_flood,
IT03,1860,prob_no_flood,
IT03,1861,prob_no_flood,
IT03,1862,prob_no_flood,
IT03,1863,prob_no_flood,
IT03,1864,prob_no_flood,
IT03,1865,prob_no_flood,
IT03,1866,prob_no_flood,
IT03,1867,prob_no_flood,
IT03,1868,class3,autumn
IT03,1869,prob_no_flood,
IT03,1870,prob_no_flood,
IT03,1871,prob_no_flood,
IT03,1872,class1,spring
IT03,1872,class3,autumn
IT03,1873,prob_no_flood,
IT03,1874,prob_no_flood,
IT03,1875,prob_no_flood,
IT03,1876,prob_no_flood,
IT03,1877,prob_no_flood,
IT03,1878,prob_no_flood,
IT03,1879,class3,summer
IT03,1880,prob_no_flood,
IT03,1881,prob_no_flood,
IT03,1882,prob_no_flood,
IT03,1883,prob_no_flood,
IT03,1884,prob_no_flood,
IT03,1885,prob_no_flood,
IT03,1886,prob_no_flood,
IT03,1887,prob_no_flood,
IT03,1888,prob_no_flood,
IT03,1889,prob_no_flood,
IT03,1890,prob_no_flood,
IT03,1891,prob_no_flood,
IT03,1892,prob_no_flood,
IT03,1893,prob_no_flood,
IT03,1894,prob_no_flood,
IT03,1895,prob_no_flood,
IT03,1896,prob_no_flood,
IT03,1897,prob_no_flood,
IT03,1898,prob_no_flood,
IT03,1899,prob_no_flood,
IT03,1900,prob_no_flood,
IT03,1901,prob_no_flood,
IT03,1902,prob_no_flood,
IT03,1903,prob_no_flood,
IT03,1904,prob_no_flood,
IT03,1905,prob_no_flood,
IT03,1906,prob_no_flood,
IT03,1907,class2,autumn
IT03,1908,prob_no_flood,
IT03,1909,prob_no_flood,
IT03,1910,prob_no_flood,
IT03,1911,prob_no_flood,
IT03,1912,prob_no_flood,
IT03,1913,prob_no_flood,
IT03,1914,class1,summer
IT03,1915,prob_no_flood,
IT03,1916,prob_no_flood,
IT03,1917,class3,summer
IT03,1918,prob_no_flood,
IT03,1919,prob_no_flood,
IT03,1920,prob_no_flood,
IT03,1921,prob_no_flood,
IT03,1922,prob_no_flood,
IT03,1923,prob_no_flood,
IT03,1924,prob_no_flood,
IT03,1925,prob_no_flood,
IT03,1926,class2,spring
IT03,1926,class1,autumn
IT03,1927,prob_no_flood,
IT03,1928,class1,autumn
IT03,1929,prob_no_flood,
IT03,1930,prob_no_flood,
IT03,1931,prob_no_flood,
IT03,1932,prob_no_flood,
IT03,1933,prob_no_flood,
IT03,1934,prob_no_flood,
IT03,1935,prob_no_flood,
IT03,1936,prob_no_flood,
IT03,1937,class1,autumn
IT03,1938,prob_no_flood,
IT03,1939,prob_no_flood,
IT03,1940,prob_no_flood,
IT03,1941,prob_no_flood,
IT03,1942,prob_no_flood,
IT03,1943,prob_no_flood,
IT03,1944,prob_no_flood,
IT03,1945,prob_no_flood,
IT03,1946,prob_no_flood,
IT03,1947,prob_no_flood,
IT03,1948,prob_no_flood,
IT03,1949,class1,spring
IT03,1950,prob_no_flood,
IT03,1951,class3,autumn
IT03,1952,prob_no_flood,
IT03,1953,class1,autumn
IT03,1954,prob_no_flood,
IT03,1955,prob_no_flood,
IT03,1956,prob_no_flood,
IT03,1957,class1,summer
IT03,1958,prob_no_flood,
IT03,1959,class1,winter
IT03,1960,prob_no_flood,
IT03,1961,prob_no_flood,
IT03,1962,prob_no_flood,
IT03,1963,prob_no_flood,
IT03,1964,prob_no_flood,
IT03,1965,prob_no_flood,
IT03,1966,class1,autumn
IT03,1967,prob_no_flood,
IT03,1968,class1,autumn
IT03,1969,prob_no_flood,
IT03,1970,prob_no_flood,
IT03,1971,prob_no_flood,
IT03,1972,prob_no_flood,
IT03,1973,prob_no_flood,
IT03,1974,prob_no_flood,
IT03,1975,prob_no_flood,
IT03,1976,prob_no_flood,
IT03,1977,prob_no_flood,
IT03,1978,prob_no_flood,
IT03,1979,prob_no_flood,
IT03,1980,prob_no_flood,
IT03,1981,prob_no_flood,
IT03,1982,prob_no_flood,
IT03,1983,prob_no_flood,
IT03,1984,prob_no_flood,
IT03,1985,prob_no_flood,
IT03,1986,prob_no_flood,
IT03,1987,prob_no_flood,
IT03,1988,prob_no_flood,
IT03,1989,prob_no_flood,
IT03,1990,prob_no_flood,
IT03,1991,prob_no_flood,
IT03,1992,prob_no_flood,
IT03,1993,prob_no_flood,
IT03,1994,class2,autumn
IT03,1995,no_flood,
IT03,1996,no_flood,
IT03,1997,no_flood,
IT03,1998,no_flood,
IT03,1999,no_flood,
IT03,2000,class3,autumn
IT03,2001,no_flood,
IT03,2002,class1,autumn
IT03,2003,no_flood,
IT03,2004,no_flood,
IT03,2005,no_flood,
IT03,2006,no_flood,
IT03,2007,no_flood,
IT03,2008,no_flood,
IT03,2009,class1,spring
IT03,2010,class1,autumn
IT03,2011,no_flood,
IT03,2012,no_flood,
IT03,2013,class1,spring
IT03,2014,class2,autumn
IT03,2015,prob_no_flood,
IT03,2016,class2,autumn
IT04,1500,prob_no_flood,
IT04,1501,prob_no_flood,
IT04,1502,prob_no_flood,
IT04,1503,prob_no_flood,
IT04,1504,prob_no_flood,
IT04,1505,prob_no_flood,
IT04,1506,prob_no_flood,
IT04,1507,prob_no_flood,
IT04,1508,prob_no_flood,
IT04,1509,prob_no_flood,
IT04,1510,prob_no_flood,
IT04,1511,prob_no_flood,
IT04,1512,prob_no_flood,
IT04,1513,prob_no_flood,
IT04,1514,class3,autumn
IT04,1515,prob_no_flood,
IT04,1516,prob_no_flood,
IT04,1517,prob_no_flood,
IT04,1518,prob_no_flood,
IT04,1519,prob_no_flood,
IT04,1520,prob_no_flood,
IT04,1521,prob_no_flood,
IT04,1522,prob_no_flood,
IT04,1523,prob_no_flood,
IT04,1524,prob_no_flood,
IT04,1525,prob_no_flood,
IT04,1526,prob_no_flood,
IT04,1527,prob_no_flood,
IT04,1528,prob_no_flood,
IT04,1529,prob_no_flood,
IT04,1530,class3,autumn
IT04,1531,prob_no_flood,
IT04,1532,prob_no_flood,
IT04,1533,prob_no_flood,
IT04,1534,prob_no_flood,
IT04,1535,prob_no_flood,
IT04,1536,prob_no_flood,
IT04,1537,prob_no_flood,
IT04,1538,prob_no_flood,
IT04,1539,prob_no_flood,
IT04,1540,prob_no_flood,
IT04,1541,prob_no_flood,
IT04,1542,prob_no_flood,
IT04,1543,prob_no_flood,
IT04,1544,prob_no_flood,
IT04,1545,prob_no_flood,
IT04,1546,prob_no_flood,
IT04,1547,prob_no_flood,
IT04,1548,prob_no_flood,
IT04,1549,prob_no_flood,
IT04,1550,prob_no_flood,
IT04,1551,prob_no_flood,
IT04,1552,prob_no_flood,
IT04,1553,prob_no_flood,
IT04,1554,prob_no_flood,
IT04,1555,prob_no_flood,
IT04,1556,prob_no_flood,
IT04,1557,class3,autumn
IT04,1558,prob_no_flood,
IT04,1559,prob_no_flood,
IT04,1560,prob_no_flood,
IT04,1561,prob_no_flood,
IT04,1562,prob_no_flood,
IT04,1563,prob_no_flood,
IT04,1564,prob_no_flood,
IT04,1565,prob_no_flood,
IT04,1566,prob_no_flood,
IT04,1567,prob_no_flood,
IT04,1568,prob_no_flood,
IT04,1569,prob_no_flood,
IT04,1570,prob_no_flood,
IT04,1571,prob_no_flood,
IT04,1572,prob_no_flood,
IT04,1573,prob_no_flood,
IT04,1574,prob_no_flood,
IT04,1575,prob_no_flood,
IT04,1576,prob_no_flood,
IT04,1577,prob_no_flood,
IT04,1578,prob_no_flood,
IT04,1579,prob_no_flood,
IT04,1580,prob_no_flood,
IT04,1581,prob_no_flood,
IT04,1582,prob_no_flood,
IT04,1583,prob_no_flood,
IT04,1584,prob_no_flood,
IT04,1585,prob_no_flood,
IT04,1586,prob_no_flood,
IT04,1587,prob_no_flood,
IT04,1588,prob_no_flood,
IT04,1589,class3,autumn
IT04,1590,prob_no_flood,
IT04,1591,prob_no_flood,
IT04,1592,prob_no_flood,
IT04,1593,prob_no_flood,
IT04,1594,prob_no_flood,
IT04,1595,prob_no_flood,
IT04,1596,prob_no_flood,
IT04,1597,prob_no_flood,
IT04,1598,class3,winter
IT04,1599,prob_no_flood,
IT04,1600,class1,winter
IT04,1601,prob_no_flood,
IT04,1602,prob_no_flood,
IT04,1603,prob_no_flood,
IT04,1604,prob_no_flood,
IT04,1605,prob_no_flood,
IT04,1606,class3,winter
IT04,1607,prob_no_flood,
IT04,1608,prob_no_flood,
IT04,1609,prob_no_flood,
IT04,1610,prob_no_flood,
IT04,1611,prob_no_flood,
IT04,1612,prob_no_flood,
IT04,1613,prob_no_flood,
IT04,1614,prob_no_flood,
IT04,1615,prob_no_flood,
IT04,1616,prob_no_flood,
IT04,1617,prob_no_flood,
IT04,1618,prob_no_flood,
IT04,1619,prob_no_flood,
IT04,1620,prob_no_flood,
IT04,1621,prob_no_flood,
IT04,1622,prob_no_flood,
IT04,1623,class1,winter
IT04,1624,prob_no_flood,
IT04,1625,prob_no_flood,
IT04,1626,prob_no_flood,
IT04,1627,prob_no_flood,
IT04,1628,class1,winter
IT04,1629,prob_no_flood,
IT04,1630,prob_no_flood,
IT04,1631,prob_no_flood,
IT04,1632,prob_no_flood,
IT04,1633,prob_no_flood,
IT04,1634,prob_no_flood,
IT04,1635,prob_no_flood,
IT04,1636,prob_no_flood,
IT04,1637,class3,winter
IT04,1638,prob_no_flood,
IT04,1639,prob_no_flood,
IT04,1640,prob_no_flood,
IT04,1641,prob_no_flood,
IT04,1642,prob_no_flood,
IT04,1643,prob_no_flood,
IT04,1644,prob_no_flood,
IT04,1645,prob_no_flood,
IT04,1646,class1,spring
IT04,1647,class3,winter
IT04,1648,prob_no_flood,
IT04,1649,prob_no_flood,
IT04,1650,prob_no_flood,
IT04,1651,class1,winter
IT04,1652,prob_no_flood,
IT04,1653,class1,winter
IT04,1654,prob_no_flood,
IT04,1655,prob_no_flood,
IT04,1656,prob_no_flood,
IT04,1657,prob_no_flood,
IT04,1658,prob_no_flood,
IT04,1659,prob_no_flood,
IT04,1660,class3,autumn
IT04,1661,prob_no_flood,
IT04,1662,prob_no_flood,
IT04,1663,prob_no_flood,
IT04,1664,prob_no_flood,
IT04,1665,prob_no_flood,
IT04,1666,prob_no_flood,
IT04,1667,prob_no_flood,
IT04,1668,prob_no_flood,
IT04,1669,prob_no_flood,
IT04,1670,prob_no_flood,
IT04,1671,prob_no_flood,
IT04,1672,prob_no_flood,
IT04,1673,prob_no_flood,
IT04,1674,prob_no_flood,
IT04,1675,prob_no_flood,
IT04,1676,prob_no_flood,
IT04,1677,prob_no_flood,
IT04,1678,prob_no_flood,
IT04,1679,prob_no_flood,
IT04,1680,prob_no_flood,
IT04,1681,prob_no_flood,
IT04,1682,prob_no_flood,
IT04,1683,prob_no_flood,
IT04,1684,prob_no_flood,
IT04,1685,prob_no_flood,
IT04,1686,class2,autumn
IT04,1687,prob_no_flood,
IT04,1688,prob_no_flood,
IT04,1689,prob_no_flood,
IT04,1690,prob_no_flood,
IT04,1691,prob_no_flood,
IT04,1692,prob_no_flood,
IT04,1693,prob_no_flood,
IT04,1694,prob_no_flood,
IT04,1695,class1,winter
IT04,1696,prob_no_flood,
IT04,1697,prob_no_flood,
IT04,1698,prob_no_flood,
IT04,1699,prob_no_flood,
IT04,1700,prob_no_flood,
IT04,1701,prob_no_flood,
IT04,1702,class2,winter
IT04,1703,prob_no_flood,
IT04,1704,prob_no_flood,
IT04,1705,prob_no_flood,
IT04,1706,prob_no_flood,
IT04,1707,prob_no_flood,
IT04,1708,prob_no_flood,
IT04,1709,prob_no_flood,
IT04,1710,prob_no_flood,
IT04,1711,prob_no_flood,
IT04,1712,prob_no_flood,
IT04,1713,prob_no_flood,
IT04,1714,prob_no_flood,
IT04,1715,prob_no_flood,
IT04,1716,prob_no_flood,
IT04,1717,prob_no_flood,
IT04,1718,prob_no_flood,
IT04,1719,prob_no_flood,
IT04,1720,prob_no_flood,
IT04,1721,prob_no_flood,
IT04,1722,prob_no_flood,
IT04,1723,prob_no_flood,
IT04,1724,prob_no_flood,
IT04,1725,prob_no_flood,
IT04,1726,prob_no_flood,
IT04,1727,prob_no_flood,
IT04,1728,prob_no_flood,
IT04,1729,prob_no_flood,
IT04,1730,prob_no_flood,
IT04,1731,prob_no_flood,
IT04,1732,prob_no_flood,
IT04,1733,prob_no_flood,
IT04,1734,prob_no_flood,
IT04,1735,prob_no_flood,
IT04,1736,prob_no_flood,
IT04,1737,prob_no_flood,
IT04,1738,prob_no_flood,
IT04,1739,prob_no_flood,
IT04,1740,prob_no_flood,
IT04,1741,prob_no_flood,
IT04,1742,class1,undated
IT04,1743,prob_no_flood,
IT04,1744,prob_no_flood,
IT04,1745,prob_no_flood,
IT04,1746,prob_no_flood,
IT04,1747,prob_no_flood,
IT04,1748,prob_no_flood,
IT04,1749,prob_no_flood,
IT04,1750,class2,winter
IT04,1751,prob_no_flood,
IT04,1752,prob_no_flood,
IT04,1753,prob_no_flood,
IT04,1754,prob_no_flood,
IT04,1755,prob_no_flood,
IT04,1756,prob_no_flood,
IT04,1757,prob_no_flood,
IT04,1758,prob_no_flood,
IT04,1759,prob_no_flood,
IT04,1760,prob_no_flood,
IT04,1761,prob_no_flood,
IT04,1762,prob_no_flood,
IT04,1763,prob_no_flood,
IT04,1764,prob_no_flood,
IT04,1765,prob_no_flood,
IT04,1766,prob_no_flood,
IT04,1767,prob_no_flood,
IT04,1768,prob_no_flood,
IT04,1769,prob_no_flood,
IT04,1770,prob_no_flood,
IT04,1771,prob_no_flood,
IT04,1772,class1,undated
IT04,1773,prob_no_flood,
IT04,1774,prob_no_flood,
IT04,1775,prob_no_flood,
IT04,1776,prob_no_flood,
IT04,1777,prob_no_flood,
IT04,1778,prob_no_flood,
IT04,1779,prob_no_flood,
IT04,1780,class1,undated
IT04,1781,prob_no_flood,
IT04,1782,prob_no_flood,
IT04,1783,class2,winter
IT04,1784,class2,winter
IT04,1785,prob_no_flood,
IT04,1786,class2,winter
IT04,1787,prob_no_flood,
IT04,1788,prob_no_flood,
IT04,1789,class2,autumn
IT04,1790,prob_no_flood,
IT04,1791,prob_no_flood,
IT04,1792,prob_no_flood,
IT04,1793,prob_no_flood,
IT04,1794,prob_no_flood,
IT04,1795,prob_no_flood,
IT04,1796,prob_no_flood,
IT04,1797,prob_no_flood,
IT04,1798,prob_no_flood,
IT04,1799,prob_no_flood,
IT04,1800,class1,winter
IT04,1801,prob_no_flood,
IT04,1802,prob_no_flood,
IT04,1803,prob_no_flood,
IT04,1804,prob_no_flood,
IT04,1805,class3,winter
IT04,1806,prob_no_flood,
IT04,1807,prob_no_flood,
IT04,1808,prob_no_flood,
IT04,1809,prob_no_flood,
IT04,1810,prob_no_flood,
IT04,1811,prob_no_flood,
IT04,1812,prob_no_flood,
IT04,1813,prob_no_flood,
IT04,1814,prob_no_flood,
IT04,1815,prob_no_flood,
IT04,1816,prob_no_flood,
IT04,1817,prob_no_flood,
IT04,1818,prob_no_flood,
IT04,1819,prob_no_flood,
IT04,1820,prob_no_flood,
IT04,1821,prob_no_flood,
IT04,1822,prob_no_flood,
IT04,1823,prob_no_flood,
IT04,1824,prob_no_flood,
IT04,1825,prob_no_flood,
IT04,1826,prob_no_flood,
IT04,1827,prob_no_flood,
IT04,1828,prob_no_flood,
IT04,1829,prob_no_flood,
IT04,1830,prob_no_flood,
IT04,1831,prob_no_flood,
IT04,1832,prob_no_flood,
IT04,1833,prob_no_flood,
IT04,1834,prob_no_flood,
IT04,1835,prob_no_flood,
IT04,1836,class2,winter
IT04,1837,prob_no_flood,
IT04,1838,prob_no_flood,
IT04,1839,prob_no_flood,
IT04,1840,prob_no_flood,
IT04,1841,prob_no_flood,
IT04,1842,prob_no_flood,
IT04,1843,class2,winter
IT04,1844,prob_no_flood,
IT04,1845,prob_no_flood,
IT04,1846,class3,winter
IT04,1847,prob_no_flood,
IT04,1848,prob_no_flood,
IT04,1849,prob_no_flood,
IT04,1850,prob_no_flood,
IT04,1851,class2,autumn
IT04,1852,prob_no_flood,
IT04,1853,prob_no_flood,
IT04,1854,prob_no_flood,
IT04,1855,class2,winter
IT04,1855,class2,spring
IT04,1856,prob_no_flood,
IT04,1857,prob_no_flood,
IT04,1858,class2,winter
IT04,1859,prob_no_flood,
IT04,1860,prob_no_flood,
IT04,1861,prob_no_flood,
IT04,1862,prob_no_flood,
IT04,1863,class2,winter
IT04,1864,prob_no_flood,
IT04,1865,prob_no_flood,
IT04,1866,prob_no_flood,
IT04,1867,prob_no_flood,
IT04,1868,prob_no_flood,
IT04,1869,prob_no_flood,
